nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
208491,790.89,0.56,2014,0.13,4.11999998986721,0.72,0.5,2,2,4.0,1.0,3.0,2.0,8.02,8.2,8.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.5983252958571516,5.778037418070143e-6,0.0
207654,1220.4250862068966,0.39,2014,0.23,4.399999991059303,0.72,0.5,2,1,4.0,1.0,1.0,1.0,6.93,7.52,7.68,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7044718400543095,4.857001472226215e-5,0.0
208050,790.89,0.55,2014,-0.02,4.399999991059303,0.88,0.5,2,2,4.0,1.0,1.0,1.0,6.56,6.8,6.67,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7720689416324293,0.0002633835003244216,0.0
207896,937.5450993377484,0.66,2014,0.08,4.169999986886978,0.91,0.25,2,2,4.0,0.0,1.0,1.0,6.88,7.36,7.24,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7288541787765205,8.376593899214858e-5,0.0
208068,937.5450993377484,0.4,2014,-0.12,4.36999998986721,1.01,0.5,2,1,4.0,1.0,1.0,1.0,7.11,7.56,7.65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6968349435587824,4.126659918606354e-5,0.0
207748,528.2662213740457,0.46,2014,0.54,4.209999993443489,0.24,0.0,2,2,4.0,1.0,1.0,1.0,7.96,7.85,7.99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6311007354240308,1.0970708937890131e-5,0.0
207611,621.8357847533631,0.49,2014,0.24,4.139999985694885,0.59,0.25,2,2,2.0,0.0,2.0,2.0,7.98,8.17,8.11,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6699544607560256,0.03190600189243073,0.04
208543,561.7829761904761,0.6,2014,0.23,4.269999995827675,0.8,0.25,2,2,3.0,0.0,1.0,1.0,8.01,7.92,8.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.382258847826923e-10,0.002746129972282566,0.0
207728,528.2662213740457,0.5,2014,0.3,4.329999998211861,0.64,0.25,2,2,4.0,0.0,1.0,1.0,7.35,8.0,7.85,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6589058991813856,1.8993412370174455e-5,0.0
207406,561.7829761904761,0.6,2014,-0.07,4.319999992847443,1.03,0.25,2,2,4.0,0.0,1.0,1.0,8.07,8.18,8.15,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6022304090775241,6.237265310682106e-6,0.0
207675,937.5450993377484,0.42,2014,0.1,4.149999991059303,1.02,0.25,2,2,4.0,0.0,1.0,1.0,6.58,5.82,5.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8044230485281637,0.0011868647065742567,0.01
208094,561.7829761904761,0.53,2014,0.26,4.11999998986721,0.94,0.25,2,2,4.0,1.0,1.0,1.0,8.22,7.98,7.79,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6220518753836041,9.189978844163648e-6,0.0
208866,790.89,0.42,2014,-0.45,4.199999988079071,0.96,0.5,2,2,4.0,0.0,1.0,1.0,7.38,7.02,7.23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7234797347012633,7.399291314433263e-5,0.0
208986,621.8357847533631,0.5,2014,-0.74,4.36999998986721,0.61,0.25,2,2,4.0,1.0,2.0,1.0,8.07,7.77,8.07,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.6299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6258740496816926,9.903439163094279e-6,0.0
208019,740.1377005347593,0.31,2014,0.05,4.329999998211861,0.95,0.25,2,1,4.0,1.0,1.0,1.0,7.36,7.56,7.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7111167918381858,5.61156237225752e-5,0.0
207968,621.8357847533631,0.48,2014,-0.04,4.169999986886978,0.62,0.25,2,2,4.0,1.0,4.0,1.0,7.92,7.75,7.71,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6507032406400062,1.6136859867729553e-5,0.0
207600,1838.5624675324677,0.35,2014,-0.53,4.529999986290932,0.8,0.25,2,1,4.0,1.0,2.0,2.0,6.76,7.49,7.66,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7130362233792626,5.853569521912245e-5,0.0
208319,561.7829761904761,0.84,2014,0.55,4.199999988079071,0.8,0.25,2,2,4.0,0.0,2.0,1.0,7.71,8.08,8.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6263505992746169,9.996230630576107e-6,0.0
207490,528.2662213740457,0.52,2014,0.42,4.329999998211861,0.8,0.25,2,2,3.0,0.0,1.0,1.0,7.91,7.73,7.81,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,2.2793146725074483e-9,0.0034502724468480185,0.0
207517,1220.4250862068966,0.63,2014,0.26,4.11999998986721,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.53,6.87,6.77,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7394516244268182,0.00010789191269532481,0.0
207563,937.5450993377484,0.38,2014,0.54,4.3399999886751175,0.75,0.5,2,2,4.0,1.0,1.0,1.0,7.92,6.86,7.47,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6996736880740598,4.382828223830228e-5,0.0
207581,561.7829761904761,0.62,2014,0.12,4.129999995231628,0.89,0.5,2,2,3.0,0.0,1.0,1.0,8.26,8.17,7.76,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,4.4388470047672065e-10,0.0025759195440300366,0.0
208936,1042.6269172932332,0.34,2014,-0.16,4.409999996423721,0.96,0.5,2,1,4.0,1.0,2.0,2.0,6.31,5.28,5.02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8067013358813707,0.002669250414874852,0.01
208027,528.2662213740457,0.58,2014,-1.26,4.139999985694885,0.41,0.25,2,2,4.0,1.0,3.0,1.0,8.0,7.81,7.94,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,2.8799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6334648161975358,1.1491117179145299e-5,0.0
207762,937.5450993377484,0.48,2014,-0.74,4.11999998986721,0.73,0.25,2,2,4.0,0.0,2.0,1.0,7.5,7.94,8.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,3.3799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6451649217830557,1.4463816465648222e-5,0.0
208873,790.89,0.51,2014,0.8,4.329999998211861,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.07,7.22,7.29,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7252886700235015,7.712570647173427e-5,0.0
207521,937.5450993377484,0.57,2014,0.67,4.329999998211861,0.84,0.5,2,2,4.0,1.0,2.0,1.0,7.2,7.13,6.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7452788401136161,0.00012471833892750437,0.0
207779,528.2662213740457,0.55,2014,-0.12,4.36999998986721,0.92,0.25,2,2,4.0,1.0,2.0,1.0,5.16,6.48,6.63,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8014641679104122,0.0009276432696378734,0.0
208236,561.7829761904761,0.6,2014,0.1,4.399999991059303,0.8,0.25,2,2,3.0,0.0,1.0,1.0,8.03,8.08,7.87,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,7.141513178753185e-10,0.002801342591472885,0.0
207630,621.8357847533631,0.31,2014,0.59,4.28999999165535,0.95,0.25,2,1,4.0,0.0,1.0,1.0,7.87,7.59,7.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6651921099260114,2.153893449439628e-5,0.0
207817,621.8357847533631,0.48,2014,-0.01,4.139999985694885,0.69,0.25,2,2,2.0,0.0,2.0,1.0,8.06,8.0,8.02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6738225086762348,0.03275882769250137,0.04
209488,507.9189261744966,0.49,2014,-0.49,4.11999998986721,0.67,0.5,2,2,4.0,0.0,1.0,1.0,8.15,8.01,7.89,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.6299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6191745035804043,8.687233196637212e-6,0.0
209194,1601.8283720930233,0.37,2014,0.13,4.11999998986721,0.71,0.5,2,2,4.0,0.0,2.0,2.0,7.43,7.63,7.49,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6873092077122096,3.380496547188415e-5,0.0
209609,694.3111926605504,0.43,2014,0.25,4.129999995231628,0.91,0.25,2,2,4.0,1.0,1.0,1.0,7.39,7.73,7.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6687451113309468,2.3134803954003724e-5,0.0
209584,442.1540836012862,0.46,2014,0.08,4.169999986886978,0.74,0.5,2,2,4.0,1.0,3.0,1.0,7.66,7.72,7.82,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6589058991813854,1.8993412370174363e-5,0.0
209115,918.3815999999999,0.35,2014,-0.35,4.0999999940395355,0.96,0.25,2,2,4.0,0.0,4.0,4.0,7.43,6.7,7.43,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7260073965324653,7.841315870531763e-5,0.0
209614,614.9876785714285,0.48,2014,-1.17,4.169999986886978,0.49,0.25,2,2,4.0,1.0,1.0,1.0,7.71,7.72,7.39,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,3.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.675761032864899,2.6667125527983774e-5,0.0
209083,928.5879754601227,0.48,2014,-0.04,3.9199999943375587,0.69,0.25,2,1,4.0,0.0,1.0,1.0,7.51,6.64,6.75,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7481001156509475,0.000134016013316071,0.0
209783,614.9876785714285,0.56,2014,0.38,4.11999998986721,0.46,0.25,2,2,4.0,1.0,2.0,1.0,8.1,8.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.614359605655119,7.906916552640171e-6,0.0
210437,694.3111926605504,0.27,2014,0.61,4.139999985694885,0.75,0.25,2,2,2.0,0.0,1.0,1.0,7.41,6.06,6.11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7473976094131427,0.05707047214725982,0.07
209409,1112.94,0.57,2014,0.05,4.199999988079071,0.8,0.25,2,2,3.0,0.0,2.0,1.0,7.27,7.22,7.57,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,3.7345258887537266e-8,0.005821324472214317,0.0
209459,507.9189261744966,0.59,2014,0.15,4.0999999940395355,0.9,0.5,2,2,4.0,1.0,1.0,1.0,8.04,7.74,7.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6372313195457474,1.2372780624055058e-5,0.0
209458,1666.012747252747,0.29,2014,0.26,4.11999998986721,0.99,0.5,2,1,4.0,1.0,3.0,1.0,6.41,6.2,6.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7898152411358699,0.0004996915567029852,0.0
209534,614.9876785714285,0.38,2014,0.12,4.129999995231628,0.75,0.25,2,2,4.0,1.0,1.0,1.0,8.01,7.89,7.06,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6696287591663538,2.3550862477529655e-5,0.0
209707,694.3111926605504,0.5,2014,0.24,4.139999985694885,1.02,0.5,2,1,4.0,1.0,2.0,1.0,6.36,6.46,5.87,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.796777132121572,0.000695947411239688,0.0
210784,442.1540836012862,0.55,2014,1.31,4.189999997615814,0.65,0.5,1,2,4.0,1.0,1.0,1.0,7.82,7.41,7.41,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,5.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6835021472682282,3.124668565155945e-5,0.0
209204,1112.94,0.3,2014,0.12,4.129999995231628,0.94,0.25,2,1,3.0,0.0,1.0,1.0,7.58,7.57,7.84,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,5.9713110402868615e-9,0.004117877393066511,0.0
209455,732.7512765957446,0.4,2014,0.01,4.11999998986721,0.96,0.25,2,2,2.0,0.0,1.0,1.0,8.11,8.05,7.84,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6755215140622693,0.033142074929607926,0.04
210152,928.5879754601227,0.48,2014,0.13,4.11999998986721,0.73,0.25,2,2,4.0,1.0,4.0,1.0,7.18,6.52,6.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7678666023787469,0.0002314484060508836,0.0
209445,442.1540836012862,0.43,2014,0.03,4.0999999940395355,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.16,8.22,8.21,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.5929403672168653,5.198944344435594e-6,0.0
209144,1112.94,0.89,2014,0.21,4.169999986886978,0.78,0.5,2,2,4.0,1.0,1.0,1.0,7.35,7.37,7.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6960186108016252,4.05609474506875e-5,0.0
210106,928.5879754601227,0.42,2014,0.58,4.169999986886978,0.9,0.5,2,2,4.0,0.0,1.0,1.0,6.48,4.29,7.11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8045524120760208,0.001202564431195204,0.01
209186,442.1540836012862,0.26,2014,0.6,4.149999991059303,0.95,0.25,2,1,2.0,0.0,2.0,1.0,7.32,6.72,6.8,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7316509709389329,0.049935057839396065,0.06
210554,928.5879754601227,0.34,2014,0.26,4.11999998986721,0.82,0.5,2,2,4.0,0.0,1.0,1.0,6.89,6.93,7.09,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7477897196934965,0.00013295210481589745,0.0
209253,694.3111926605504,0.31,2014,0.33,3.9199999943375587,0.8,0.25,1,2,4.0,1.0,2.0,1.0,7.95,7.72,7.34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6674161738914951,2.2523706776454814e-5,0.0
209059,1666.012747252747,0.23,2014,0.4,4.0999999940395355,0.96,0.5,2,1,4.0,0.0,2.0,1.0,6.76,6.0,5.49,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8016518322517653,0.0009402336519780869,0.0
209493,732.7512765957446,0.64,2014,0.76,4.11999998986721,0.7,0.25,2,2,3.0,0.0,1.0,1.0,7.72,7.69,7.53,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.88,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.614638593725375e-9,0.004196879385551602,0.0
210675,614.9876785714285,0.6,2014,0.12,4.129999995231628,0.77,0.25,2,1,3.0,0.0,1.0,1.0,7.84,7.57,7.84,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,3.4816488204650566e-9,0.003727781685309557,0.0
210663,614.9876785714285,0.31,2014,0.13,4.11999998986721,0.6,0.5,2,2,3.0,0.0,1.0,1.0,8.0,8.03,8.09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,5.206527756943932e-10,0.0026491920211048087,0.0
209234,694.3111926605504,0.38,2014,-0.13,4.129999995231628,0.64,0.5,2,1,4.0,1.0,1.0,1.0,7.59,7.55,7.33,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6906562504612156,3.624317083910537e-5,0.0
210045,732.7512765957446,0.32,2014,0.28,4.0999999940395355,0.8,0.5,2,1,3.0,0.0,1.0,1.0,7.56,7.07,7.11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.803146723918233e-8,0.006534138833715774,0.0
209220,442.1540836012862,0.66,2014,0.63,4.11999998986721,0.26,0.25,2,2,4.0,0.0,1.0,1.0,8.18,8.19,8.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6002791463571465,6.003472964894217e-6,0.0
210129,614.9876785714285,0.33,2014,-0.38,4.129999995231628,0.77,0.5,2,2,3.0,0.0,1.0,1.0,7.77,7.6,7.75,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,4.566761191092347e-9,0.0039185581137585876,0.0
210148,442.1540836012862,0.34,2014,0.26,4.11999998986721,1.01,0.25,2,1,4.0,1.0,2.0,1.0,7.77,7.4,7.59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6783597363003951,2.8118286781481813e-5,0.0
209836,614.9876785714285,0.67,2014,0.11,4.139999985694885,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.84,7.9,8.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6315741209618149,1.1072960618825466e-5,0.0
210177,694.3111926605504,0.37,2014,0.03,4.0999999940395355,0.8,0.5,2,2,4.0,0.0,1.0,2.0,7.9,6.02,7.44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7330391542320533,9.243699090623159e-5,0.0
210583,507.9189261744966,0.51,2014,-0.08,4.329999998211861,0.79,0.25,2,1,4.0,1.0,1.0,1.0,8.1,7.91,8.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6162883224593761,8.210686965432443e-6,0.0
210239,1601.8283720930233,0.5,2014,-0.76,4.139999985694885,0.73,0.5,2,2,3.0,0.0,2.0,1.0,7.3,7.83,7.8,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.3799999,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.751023431630169e-9,0.004212838038496396,0.0
209087,1601.8283720930233,0.4,2014,-0.82,4.199999988079071,0.9,0.5,2,2,4.0,0.0,2.0,1.0,6.36,6.09,6.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,3.3799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7873863357200473,0.0004518380858124391,0.0
210706,732.7512765957446,0.55,2014,0.28,4.0999999940395355,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.83,8.01,7.53,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6511623066994031,1.628424976526525e-5,0.0
209299,928.5879754601227,0.33,2014,0.12,4.129999995231628,0.96,0.25,2,1,4.0,1.0,2.0,1.0,8.03,7.84,7.94,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6306270084934381,1.0869344094741845e-5,0.0
209919,694.3111926605504,0.3,2014,0.38,4.11999998986721,0.79,0.5,2,2,3.0,0.0,1.0,1.0,7.92,7.42,7.37,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0529765666154385e-8,0.004577662725673769,0.0
210534,694.3111926605504,0.78,2014,0.5,4.129999995231628,0.46,0.25,2,2,4.0,1.0,1.0,3.0,8.14,7.93,8.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6090378273538211,7.1256948967270214e-6,0.0
210016,1112.94,0.28,2014,0.28,4.0999999940395355,0.95,0.5,2,2,4.0,1.0,2.0,1.0,7.5,7.57,7.65,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6800821223335553,2.9126730628785068e-5,0.0
210164,507.9189261744966,0.41,2014,-0.22,4.0999999940395355,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.95,7.32,7.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6792219694848387,2.8618336299609365e-5,0.0
210459,1666.012747252747,0.25,2014,0.28,3.969999998807907,0.87,0.25,2,1,4.0,1.0,1.0,1.0,7.44,7.44,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6984606213319914,4.271265799546709e-5,0.0
209120,442.1540836012862,0.34,2014,-0.15,4.149999991059303,0.62,0.5,2,2,4.0,1.0,1.0,1.0,8.07,7.7,7.88,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6381697443583793,1.2603013399002056e-5,0.0
210483,614.9876785714285,0.52,2014,0.05,4.199999988079071,0.91,0.25,2,2,4.0,0.0,1.0,1.0,7.9,6.65,7.01,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7260073623282184,7.84130968410259e-5,0.0
209473,507.9189261744966,0.51,2014,0.13,4.11999998986721,1.02,0.25,2,2,4.0,0.0,2.0,1.0,6.88,7.04,7.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7198103630882278,6.808051920837695e-5,0.0
210442,918.3815999999999,0.5,2014,0.28,4.0999999940395355,0.91,0.25,1,2,4.0,1.0,2.0,1.0,7.13,7.21,7.72,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7072299801198613,5.1553892441656856e-5,0.0
210062,694.3111926605504,0.44,2014,0.18,4.199999988079071,1.03,0.75,2,2,4.0,1.0,2.0,2.0,7.01,6.76,6.66,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7618048252129146,0.00019389942454989324,0.0
210497,732.7512765957446,0.42,2014,0.49,4.139999985694885,0.92,0.5,2,2,4.0,0.0,3.0,1.0,7.9,7.19,7.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6770626366542462,2.7383647941396475e-5,0.0
209969,1666.012747252747,0.35,2014,0.61,4.139999985694885,0.8,0.0,2,2,4.0,1.0,1.0,1.0,7.14,7.83,6.88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7153180770310557,6.156864872000751e-5,0.0
