nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
201097,1905.339552238806,0.42,2013,0.11,4.389999985694885,0.99,0.5,1,2,4.0,1.0,2.0,1.0,6.65,6.62,6.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00030872314706172424,0.0002755885458146403,0.0003055601740320482,0.0,0.0
200835,3025.065165876777,0.45,2013,-0.64,4.389999985694885,0.88,0.5,2,2,3.0,0.0,1.0,1.0,6.58,6.29,6.24,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.015487091818393951,0.015680215227818782,0.014936911896836342,0.02,0.01
202245,1028.7492580645162,0.72,2013,-0.23,3.9799999967217445,0.88,0.5,2,2,4.0,1.0,2.0,1.0,7.19,6.59,6.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002753400882433068,0.00024414012219469247,0.00027231166636006057,0.0,0.0
201362,1437.5872747747746,0.45,2013,-0.18,3.4299999997019768,0.93,0.5,2,2,4.0,0.0,1.0,1.0,8.04,7.28,7.66,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.0321632689209044e-5,2.3134803954003724e-5,2.921659529149261e-5,0.0,0.0
200402,1905.339552238806,0.54,2013,0.18,4.319999992847443,0.54,0.25,2,2,3.0,0.0,1.0,1.0,5.6,6.49,6.29,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.019290280825270692,0.019502190243934507,0.018765265361068872,0.02,0.01
201109,1437.5872747747746,0.69,2013,0.41,3.589999996125698,0.5,0.5,2,2,3.0,0.0,3.0,1.0,7.61,6.88,8.29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004352300996924393,0.004458693166412706,0.0039992832748008515,0.0,0.01
200932,3025.065165876777,0.34,2013,-0.13,3.6299999952316284,0.97,0.25,2,1,4.0,1.0,1.0,1.0,6.75,6.73,6.53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00030004378673867177,0.0002673955324643886,0.00029691430849302226,0.0,0.0
200869,1905.339552238806,0.38,2013,-0.12,3.369999997317791,0.96,0.5,2,2,4.0,0.0,1.0,1.0,7.3,7.22,6.54,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00013880927465218738,0.00011790450506066003,0.00013653693326343578,0.0,0.0
200852,1905.339552238806,0.37,2013,-0.0,3.3799999952316284,0.95,0.5,2,2,4.0,0.0,1.0,1.0,7.2,7.24,6.67,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00013366299708647864,0.00011325092661267575,0.0001314282743273623,0.0,0.0
200405,2677.617101449275,0.33,2013,-0.71,4.459999993443489,0.92,0.25,2,2,4.0,0.0,2.0,1.0,7.04,6.36,6.32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003684348017437322,0.00033223442562880053,0.0003650673106747456,0.0,0.0
204498,3025.065165876777,0.31,2013,-0.0,3.6299999952316284,0.92,0.5,2,2,4.0,0.0,2.0,1.0,7.0,6.01,6.59,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0004007252829296557,0.0003630470923723432,0.0003972645676889277,0.0,0.0
201179,1437.5872747747746,0.29,2013,-0.02,3.399999998509884,0.92,0.5,1,1,4.0,1.0,3.0,4.0,7.57,7.93,8.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.8930163135715128e-5,1.3943643862816267e-5,1.8067442499117265e-5,0.0,0.0
203926,1905.339552238806,0.29,2013,-0.18,3.9299999997019768,1.02,0.5,2,1,4.0,0.0,2.0,1.0,7.01,6.87,7.21,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00013569976099182555,0.00011509146248677621,0.00013345003736392168,0.0,0.0
202984,1905.339552238806,0.25,2013,0.46,4.28999999165535,0.9,0.5,2,1,2.0,0.0,1.0,3.0,6.56,5.44,6.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.06371294996287376,0.0635549510785218,0.06424535251051497,0.07,0.05
203854,1706.6544117647056,0.24,2013,0.2,3.9299999997019768,0.95,0.25,2,1,4.0,0.0,1.0,1.0,7.67,7.44,7.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.576975274211364e-5,2.7626489931780966e-5,3.45682168078055e-5,0.0,0.0
200441,3025.065165876777,0.44,2013,-0.07,3.5699999928474426,0.76,0.25,2,2,4.0,1.0,2.0,3.0,7.47,8.11,8.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.4632700905172075e-5,1.057056513899354e-5,1.3883542129733968e-5,0.0,0.0
200005,1028.7492580645162,0.52,2013,-1.43,4.309999987483025,0.64,0.5,2,2,4.0,0.0,2.0,2.0,8.2,8.18,8.18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.772891739273517e-6,5.351140486918651e-6,7.25276921461133e-6,0.0,0.0
203297,1706.6544117647056,0.49,2013,0.58,3.4199999943375587,0.95,0.25,2,2,4.0,1.0,1.0,1.0,6.57,6.44,6.53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00041782935952031845,0.00037941345641483176,0.00041432383669920257,0.0,0.0
202180,1028.7492580645162,0.64,2013,-0.18,3.4299999997019768,0.96,0.5,2,1,4.0,1.0,2.0,1.0,6.55,6.05,5.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0009003723371870457,0.000849433338475714,0.0008966482755229299,0.0,0.0
203171,1706.6544117647056,0.43,2013,-0.29,3.5399999991059303,0.89,0.5,2,2,2.0,0.0,1.0,1.0,7.67,7.04,7.37,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.04314284777000833,0.04303113563540778,0.04354932131604282,0.05,0.02
201096,1028.7492580645162,0.5,2013,0.77,4.229999989271164,0.96,0.5,2,2,4.0,0.0,3.0,1.0,8.02,7.53,7.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,5.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.9753379815014416e-5,1.4596700911549956e-5,1.887065064139716e-5,0.0,0.0
200086,919.7485803237856,0.63,2013,-0.38,4.509999990463257,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.99,8.09,8.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.965373390568424e-6,6.9917845346542615e-6,9.363247596488312e-6,0.0,0.0
202520,1437.5872747747746,0.46,2013,-0.15,4.399999991059303,0.74,0.25,2,2,4.0,1.0,2.0,1.0,7.89,7.88,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.650840477535393e-5,1.2034893058482617e-5,1.570762452262221e-5,0.0,0.0
200336,1437.5872747747746,0.56,2013,0.56,3.5699999928474426,0.97,0.25,2,2,4.0,1.0,2.0,1.0,6.9,7.02,6.92,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00016372182019545607,0.00014056713209597047,0.0001612794979553055,0.0,0.0
201064,1437.5872747747746,0.45,2013,0.53,3.3499999940395355,0.79,0.5,2,2,4.0,1.0,1.0,1.0,7.69,8.18,8.18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2193210608807817e-5,8.687225417445306e-6,1.1517063306708864e-5,0.0,0.0
201348,1905.339552238806,0.5,2013,-1.5,3.5299999937415123,0.53,0.25,1,2,4.0,1.0,3.0,1.0,7.24,7.92,7.93,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2.03,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.7668765712943792e-5,2.096774416286872e-5,2.661453019462896e-5,0.0,0.0
202121,1706.6544117647056,0.55,2013,-0.0,3.6299999952316284,1.14,0.5,2,2,3.0,0.0,3.0,1.0,7.66,7.2,6.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.006360241994849625,0.006487492837483609,0.005926974872427488,0.0,0.01
200984,1437.5872747747746,0.46,2013,0.7,3.9299999997019768,0.65,0.25,2,2,4.0,1.0,1.0,1.0,7.16,7.13,6.59,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.000158903502480927,0.0001361675980003404,0.00015649260946772728,0.0,0.0
203595,1028.7492580645162,0.77,2013,0.15,3.3499999940395355,0.71,0.5,2,2,4.0,0.0,1.0,1.0,8.25,8.2,8.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.107449029063609e-6,4.859704322123258e-6,6.614522557576401e-6,0.0,0.0
203553,1028.7492580645162,0.44,2013,0.06,4.319999992847443,0.54,0.5,2,2,4.0,1.0,2.0,1.0,8.15,8.09,8.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.79107909908051e-6,6.8602681377867345e-6,9.195102498460134e-6,0.0,0.0
201355,1905.339552238806,0.57,2013,0.23,4.399999991059303,0.97,0.25,1,2,4.0,1.0,1.0,1.0,7.38,7.3,7.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.5620377958963e-5,7.039040757749292e-5,8.379310572177754e-5,0.0,0.0
203238,1706.6544117647056,0.36,2013,0.21,3.5399999991059303,0.85,0.5,2,2,4.0,0.0,1.0,1.0,7.92,7.84,7.73,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.9753387824876724e-5,1.4596707275612738e-5,1.887065845894747e-5,0.0,0.0
201580,1437.5872747747746,0.54,2013,0.12,3.5099999979138374,0.84,0.5,2,2,4.0,1.0,1.0,1.0,7.37,7.22,7.38,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.872953322156887e-5,5.564300264278287e-5,6.707988773906904e-5,0.0,0.0
200859,1437.5872747747746,0.37,2013,0.46,3.5399999991059303,1.13,0.25,2,2,4.0,1.0,1.0,1.0,7.98,8.0,7.94,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.3653390438407834e-5,9.811457288545328e-6,1.293266568331039e-5,0.0,0.0
200425,1905.339552238806,0.35,2013,-0.03,3.5299999937415123,0.52,0.25,2,2,4.0,1.0,2.0,1.0,7.54,7.59,7.75,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.293973940365636e-5,2.528675228978792e-5,3.1787124726341654e-5,0.0,0.0
202137,1905.339552238806,0.36,2013,-0.51,4.389999985694885,0.89,0.25,2,2,4.0,1.0,1.0,1.0,7.87,7.87,8.01,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.581380996523012e-5,1.1491117179145258e-5,1.5031739912314085e-5,0.0,0.0
200183,1905.339552238806,0.37,2013,0.04,4.459999993443489,0.64,0.25,2,2,3.0,0.0,2.0,1.0,7.8,7.43,7.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004221190625276496,0.004326050351649915,0.0038744946490702043,0.0,0.01
201279,1905.339552238806,0.34,2013,0.12,3.6299999952316284,0.38,0.25,2,1,4.0,1.0,1.0,1.0,7.43,7.29,7.95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.914652769273036e-5,3.0435237112984333e-5,3.7889605356828896e-5,0.0,0.0
200295,1706.6544117647056,0.46,2013,-0.28,3.9099999964237213,0.83,0.5,2,1,4.0,1.0,2.0,2.0,6.05,6.65,6.96,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003842677910937074,0.0003473283754990593,0.0003808531485942393,0.0,0.0
204484,1905.339552238806,0.34,2013,-1.5,4.389999985694885,0.94,0.5,1,1,4.0,1.0,1.0,1.0,7.38,7.63,7.87,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,2.8899999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.293973940365636e-5,2.528675228978792e-5,3.1787124726341654e-5,0.0,0.0
201591,1437.5872747747746,0.28,2013,0.21,3.4199999943375587,0.85,0.25,2,1,4.0,1.0,2.0,1.0,7.46,7.08,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.116573230950037e-5,4.056093076213897e-5,4.973252406376353e-5,0.0,0.0
201369,1706.6544117647056,0.27,2013,0.71,3.4199999943375587,0.8,0.25,2,1,4.0,1.0,2.0,2.0,7.15,7.17,7.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.918581363272869e-5,6.474809662275276e-5,7.742338168280084e-5,0.0,0.0
200563,1713.591902552204,0.27,2013,0.23,3.399999998509884,0.9,0.25,2,1,4.0,0.0,2.0,2.0,7.22,7.67,7.68,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.247453028598116e-5,3.3219985048864575e-5,4.116580776332132e-5,0.0,0.0
203518,1437.5872747747746,0.28,2013,-0.1,3.3499999940395355,0.96,0.5,2,1,4.0,1.0,1.0,1.0,7.73,7.8,7.86,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.1502399714002618e-5,1.599072617240583e-5,2.057871010324102e-5,0.0,0.0
203940,1706.6544117647056,0.37,2013,0.31,4.569999992847443,0.75,0.25,2,1,4.0,1.0,3.0,2.0,7.15,7.35,7.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.734550024656134e-5,6.31396491008881e-5,7.560221496637756e-5,0.0,0.0
204355,3025.065165876777,0.23,2013,-0.13,3.3799999952316284,1.0,0.25,2,1,4.0,1.0,1.0,1.0,7.16,7.05,7.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.696466249371329e-5,7.157265181933258e-5,8.512423272334757e-5,0.0,0.0
204341,1706.6544117647056,0.57,2013,0.34,3.9099999964237213,0.57,0.25,2,2,4.0,1.0,2.0,1.0,8.12,7.58,7.91,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.7831987579007876e-5,1.3075719281993653e-5,1.699675553003859e-5,0.0,0.0
204184,2677.617101449275,0.63,2013,0.78,3.3499999940395355,0.89,0.25,2,2,4.0,0.0,1.0,1.0,8.09,8.07,8.12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.965373390568424e-6,6.9917845346542615e-6,9.363247596488312e-6,0.0,0.0
201136,1028.7492580645162,0.55,2013,0.53,3.3499999940395355,0.74,0.5,2,2,4.0,0.0,1.0,1.0,8.19,7.99,7.8,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2960007004120846e-5,9.276418939970386e-6,1.2260105177971448e-5,0.0,0.0
203529,1905.339552238806,0.47,2013,0.4,3.3499999940395355,0.56,0.5,2,2,4.0,0.0,5.0,1.0,7.2,7.23,7.32,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.170334254180151e-5,6.695230407114132e-5,7.991516293556799e-5,0.0,0.0
200818,1028.7492580645162,0.5,2013,0.37,4.509999990463257,0.93,0.25,2,2,4.0,1.0,1.0,1.0,7.5,7.55,7.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.9087356374375405e-5,2.2124796039739765e-5,2.8005608819320964e-5,0.0,0.0
201736,1028.7492580645162,0.66,2013,-0.16,4.28999999165535,0.78,0.5,2,2,3.0,0.0,1.0,1.0,8.25,8.23,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.001955144576425343,0.0020268472297150317,0.0017462865796585324,0.0,0.0
200945,3025.065165876777,0.59,2013,0.34,3.5399999991059303,0.81,0.25,2,2,4.0,0.0,1.0,1.0,6.26,6.54,6.69,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0004325931420463807,0.0003935638847907303,0.0004290513913093305,0.0,0.0
201589,1028.7492580645162,0.46,2013,-0.26,4.509999990463257,1.0,0.25,2,2,3.0,0.0,2.0,2.0,8.25,7.98,7.92,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.0025356829308733728,0.002617564659534133,0.002285499614795613,0.0,0.0
204150,1905.339552238806,0.46,2013,-1.46,4.459999993443489,0.98,0.25,2,1,4.0,1.0,1.0,1.0,6.36,5.86,4.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0019375742555520889,0.001883103887733122,0.0019382598776584823,0.01,0.0
200116,1905.339552238806,0.51,2013,-1.5,4.509999990463257,0.71,0.25,2,2,4.0,1.0,1.0,1.0,7.16,7.06,7.68,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.01,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.263190542874405e-5,5.903129364519197e-5,7.093899315472257e-5,0.0,0.0
204457,1028.7492580645162,0.75,2013,0.22,3.5299999937415123,0.26,0.25,2,2,4.0,0.0,2.0,2.0,8.05,8.12,8.21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.12241690429701e-6,6.357385317470775e-6,8.550583550122274e-6,0.0,0.0
202510,1028.7492580645162,0.7,2013,0.22,3.4099999964237213,0.52,0.25,2,2,4.0,1.0,1.0,1.0,8.01,8.12,8.01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1270398302716108e-5,7.981843013557289e-6,1.0623946172405546e-5,0.0,0.0
203864,1706.6544117647056,0.43,2013,0.21,3.5399999991059303,1.0,0.5,2,2,4.0,1.0,2.0,1.0,6.44,6.11,7.67,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002580616382171211,0.00022793526508943317,0.00025510922818245595,0.0,0.0
201533,1028.7492580645162,0.55,2013,0.12,3.5099999979138374,0.53,0.5,2,2,4.0,1.0,1.0,1.0,8.01,7.54,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.6759548778752556e-5,2.022837225608107e-5,2.5723392606383646e-5,0.0,0.0
203928,1437.5872747747746,0.52,2013,1.24,3.5099999979138374,0.8,0.5,2,2,4.0,0.0,1.0,1.0,7.8,7.76,7.62,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.566264714043009e-5,1.9338779514638975e-5,2.4648796488764763e-5,0.0,0.0
204282,1437.5872747747746,0.65,2013,0.12,3.6299999952316284,0.25,0.25,2,2,4.0,1.0,2.0,1.0,8.08,7.95,8.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0692410639869724e-5,7.5422232333396054e-6,1.0065231692579592e-5,0.0,0.0
200593,1028.7492580645162,0.72,2013,0.31,3.5699999928474426,0.92,0.25,2,2,4.0,1.0,1.0,1.0,8.2,8.02,7.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2625945087381044e-5,9.019401177026216e-6,1.1936294717235175e-5,0.0,0.0
200212,1905.339552238806,0.4,2013,-0.02,3.519999995827675,0.98,0.25,2,2,4.0,1.0,2.0,1.0,7.14,6.99,6.52,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001885204507772678,0.0001633207381417273,0.00018592591958281078,0.0,0.0
201707,1437.5872747747746,0.41,2013,-0.04,3.4199999943375587,0.68,0.25,2,2,4.0,1.0,1.0,1.0,8.04,8.3,8.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.912902040851087e-6,5.4549571094131365e-6,7.387210026812161e-6,0.0,0.0
202737,1437.5872747747746,0.44,2013,0.1,3.399999998509884,0.8,0.25,2,2,4.0,1.0,2.0,1.0,8.25,8.1,8.28,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.301172354745997e-6,5.002423788817289e-6,6.800200344586575e-6,0.0,0.0
200535,1028.7492580645162,0.67,2013,-0.04,3.4199999943375587,0.75,0.5,2,2,4.0,1.0,2.0,1.0,7.04,7.35,7.27,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.764418264793759e-5,7.217070309665538e-5,8.579715037245724e-5,0.0,0.0
201650,1905.339552238806,0.44,2013,-0.9,3.399999998509884,1.16,1.0,2,2,4.0,0.0,1.0,1.0,6.75,6.85,6.9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,2.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00021051493912318742,0.00018363981077272772,0.0002077972405601747,0.0,0.0
201270,1706.6544117647056,0.39,2013,0.1,3.5299999937415123,0.55,0.5,2,2,4.0,1.0,1.0,1.0,7.33,7.62,7.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.910468154568328e-5,4.7341430966919195e-5,5.7568722222341734e-5,0.0,0.0
204338,1028.7492580645162,0.7,2013,0.66,3.589999996125698,0.29,0.5,2,2,3.0,0.0,1.0,1.0,7.48,7.87,7.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.00355994833891908,0.003656618519864808,0.0032475369554134355,0.0,0.01
202039,1706.6544117647056,0.51,2013,0.24,3.5099999979138374,0.5,0.5,2,2,4.0,1.0,1.0,1.0,6.57,6.54,6.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002833575875641689,0.0002516768200462871,0.00028029541421948875,0.0,0.0
202237,1028.7492580645162,0.63,2013,0.32,3.4299999997019768,0.63,0.5,2,2,4.0,1.0,4.0,4.0,7.53,7.29,7.36,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.816862734425732e-5,4.653861884850936e-5,5.66443205128209e-5,0.0,0.0
201767,1437.5872747747746,0.49,2013,-0.15,3.399999998509884,0.87,0.25,2,2,4.0,1.0,1.0,2.0,8.0,7.47,7.85,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.281268452049484e-5,1.704053581082206e-5,2.1859568692025036e-5,0.0,0.0
204087,1437.5872747747746,0.42,2013,0.26,3.369999997317791,0.92,0.25,2,2,4.0,1.0,1.0,1.0,7.81,7.02,7.27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.199826491128381e-5,4.982842250993309e-5,6.0426991533416754e-5,0.0,0.0
201402,1706.6544117647056,0.61,2013,0.15,3.3499999940395355,0.94,0.5,2,2,4.0,0.0,1.0,2.0,6.52,7.24,7.71,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00010153670876080521,8.4458506730892e-5,9.956120820335777e-5,0.0,0.0
