nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
206730,710.5894170403587,0.33,2013,0.15,4.0999999940395355,1.02,0.5,2,2,4.0,1.0,3.0,2.0,6.72,7.04,7.39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7401352121725854,0.12141317045652335,0.96
206542,710.5894170403587,0.3,2013,0.28,4.219999998807907,0.91,0.25,2,1,4.0,1.0,2.0,2.0,7.96,7.64,7.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6539151012641383,0.12351088074029454,0.97
207260,526.4499667774086,0.68,2014,0.26,4.36999998986721,0.5,0.5,2,2,3.0,0.0,1.0,1.0,8.05,8.22,8.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,2.064004248599334e-10,2.693540001929456e-9,0.0
206592,1619.8204081632653,0.38,2014,0.4,4.229999989271164,0.8,0.25,2,2,2.0,0.0,1.0,1.0,6.79,7.43,7.91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,4.4692644571350624e-8,2.5615375516413315e-5,0.0
205554,526.4499667774086,0.7,2014,0.05,4.329999998211861,1.0,0.5,2,2,2.0,0.0,1.0,1.0,7.25,6.3,6.45,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,4.335417331363936e-6,0.0001166825717840005,0.01
207168,526.4499667774086,0.61,2014,-0.21,4.209999993443489,0.65,0.25,2,2,2.0,0.0,1.0,1.0,8.26,8.11,8.28,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,6.128601643106179e-11,3.206345503013687e-6,0.0
206706,710.5894170403587,0.55,2013,-0.16,4.159999996423721,0.85,0.25,2,2,4.0,1.0,3.0,1.0,8.31,8.25,7.48,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6196578884973964,0.12409460912999,0.98
206562,921.287441860465,0.43,2014,0.49,4.389999985694885,0.96,0.25,2,2,2.0,0.0,2.0,2.0,6.73,7.25,6.96,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.88,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,6.438244825808835e-7,6.131224376125345e-5,0.0
206577,710.5894170403587,0.41,2014,0.72,4.529999986290932,0.95,0.25,2,2,1.0,1.0,1.0,1.0,7.51,7.84,7.78,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,5.25,4.1845207,3.6166666,3.9890938,0.0,1.0,1.0,1.0,0.04139254394033908,0.021311175510202243,0.02
206908,526.4499667774086,0.76,2014,-1.5,4.319999992847443,0.79,0.25,1,2,4.0,0.0,1.0,1.0,7.99,8.11,8.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,2.82,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6070997714082809,0.124288422151185,0.98
206567,1002.9205063291138,0.36,2014,-0.17,4.419999986886978,0.95,0.25,2,2,3.0,0.0,1.0,1.0,6.97,7.14,6.67,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,3.8182483970442917e-7,2.920315235170591e-7,0.0
205931,1619.8204081632653,0.31,2013,0.18,4.319999992847443,0.78,0.25,2,1,4.0,1.0,2.0,3.0,7.74,7.69,7.95,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6507097735710675,0.12356928727024515,0.97
206293,710.5894170403587,0.36,2013,-0.47,4.219999998807907,0.96,0.5,2,2,4.0,0.0,2.0,2.0,7.17,6.9,7.25,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7344360701693083,0.12160079929565011,0.96
206152,921.287441860465,0.32,2013,-0.04,4.28999999165535,0.8,0.25,2,2,3.0,0.0,1.0,1.0,7.57,7.45,7.51,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.5054279612620662e-8,3.60858414159492e-8,0.0
207302,710.5894170403587,0.7,2014,0.35,4.279999986290932,0.8,0.25,2,1,4.0,1.0,1.0,1.0,7.37,7.46,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6964398984782436,0.12263300193127712,0.96
206664,921.287441860465,0.38,2014,-0.26,4.509999990463257,0.96,0.5,2,1,2.0,0.0,4.0,5.0,7.17,7.34,7.41,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,7.30555740974986e-8,3.002716460479394e-5,0.0
207181,921.287441860465,0.5,2013,-0.17,4.419999986886978,0.88,0.25,2,2,4.0,0.0,2.0,1.0,7.05,6.47,6.57,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7706583313814405,0.12015003016317785,0.95
206987,710.5894170403587,0.6,2013,0.08,4.419999986886978,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.98,7.88,8.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6277818388729484,0.12396385709065871,0.98
205955,526.4499667774086,0.64,2014,0.31,4.319999992847443,0.72,0.5,2,2,3.0,0.0,2.0,2.0,8.22,8.11,8.17,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,2.1634586241288176e-10,2.768039393484969e-9,0.0
207047,710.5894170403587,0.72,2013,0.43,4.319999992847443,0.8,0.25,2,2,2.0,0.0,1.0,1.0,7.8,7.79,7.92,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,1.417960953412954e-9,8.542116931310264e-6,0.0
206571,921.287441860465,0.42,2013,-0.07,4.569999992847443,0.88,0.25,2,2,3.0,0.0,1.0,1.0,7.98,7.27,7.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.07425284219823e-8,2.917898403711912e-8,0.0
206443,921.287441860465,0.34,2014,-0.01,4.389999985694885,0.89,0.25,2,1,3.0,0.0,2.0,3.0,7.23,7.16,7.69,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,3.5953897172369745e-8,6.28114163794715e-8,0.0
206688,1619.8204081632653,0.51,2013,0.5,4.129999995231628,0.75,0.25,2,2,3.0,0.0,2.0,1.0,5.97,6.52,7.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.7688126732904296e-6,1.0662763136438602e-6,0.0
206128,526.4499667774086,0.53,2013,0.37,4.509999990463257,0.55,0.25,2,1,4.0,1.0,1.0,2.0,8.17,7.91,7.92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6215761853989509,0.12406408743393593,0.98
205648,710.5894170403587,0.47,2013,1.5,4.159999996423721,0.64,0.5,2,2,4.0,1.0,1.0,1.0,7.21,7.76,7.85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,5.66,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6757673252223012,0.12308681304003535,0.97
206658,921.287441860465,0.6,2014,0.04,4.3399999886751175,0.77,0.25,2,2,4.0,1.0,1.0,1.0,7.15,7.22,7.23,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7245934845365058,0.12190134682104609,0.96
205970,526.4499667774086,0.55,2014,0.02,4.229999989271164,0.67,0.25,2,2,2.0,0.0,2.0,1.0,6.83,7.1,8.08,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,5.924623508593695e-8,2.8057586304529645e-5,0.0
205650,1002.9205063291138,0.38,2014,0.11,4.389999985694885,0.74,0.5,2,2,4.0,1.0,2.0,1.0,7.01,6.99,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7095819356398028,0.12231143648247887,0.96
206970,710.5894170403587,0.53,2014,0.47,4.279999986290932,0.89,0.25,2,2,2.0,0.0,1.0,1.0,8.15,7.41,7.94,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,1.455881103180776e-9,8.613319784723538e-6,0.0
206553,710.5894170403587,0.4,2014,-1.5,4.209999993443489,0.83,0.5,1,2,4.0,1.0,3.0,1.0,6.95,6.47,4.96,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,2.71,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8004451310881879,0.11769962482604102,0.93
206060,1619.8204081632653,0.4,2013,0.47,4.159999996423721,0.95,0.25,2,2,4.0,0.0,1.0,1.0,8.05,8.09,7.88,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6206175240190893,0.12407936932156238,0.98
206375,1002.9205063291138,0.61,2014,0.74,4.389999985694885,0.93,0.5,2,2,4.0,1.0,1.0,1.0,7.57,8.23,7.97,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.632523364483733,0.1238854348359599,0.97
206124,526.4499667774086,0.61,2014,-0.85,4.229999989271164,0.8,0.5,2,2,1.0,1.0,2.0,1.0,7.7,7.94,8.06,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,3.3799999,4.1845207,3.6166666,3.9890938,0.0,1.0,1.0,1.0,0.037743003774197856,0.01943218998265723,0.02
206053,710.5894170403587,0.42,2013,-1.5,4.569999992847443,0.65,0.25,2,2,4.0,0.0,5.0,1.0,7.38,7.55,7.64,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.07,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6864801372392793,0.12285916038225933,0.96
207240,710.5894170403587,0.38,2013,0.04,4.459999993443489,0.78,0.25,2,1,4.0,0.0,1.0,1.0,7.04,7.05,7.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7316809936308649,0.1216877679870953,0.96
205637,1002.9205063291138,0.46,2014,-0.74,4.36999998986721,0.76,0.25,1,1,4.0,0.0,1.0,1.0,6.54,7.37,7.9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,3.6299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7168380534475522,0.12211980496254604,0.96
205953,921.287441860465,0.36,2013,0.15,4.0999999940395355,0.97,0.25,2,2,2.0,0.0,1.0,1.0,8.06,7.98,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,3.4012463118628955e-10,5.461879492803455e-6,0.0
206213,710.5894170403587,0.33,2014,0.35,4.279999986290932,0.79,0.25,2,2,1.0,1.0,2.0,1.0,7.98,8.13,8.1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,0.0,1.0,1.0,1.0,0.03470436246738325,0.017867729042652828,0.02
206622,1619.8204081632653,0.32,2014,-1.02,4.269999995827675,0.68,0.25,1,1,4.0,0.0,3.0,2.0,7.57,7.55,7.95,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6647523474530737,0.1233064087061845,0.97
207116,1002.9205063291138,0.27,2014,-0.16,4.409999996423721,0.88,0.5,2,2,3.0,0.0,2.0,2.0,7.62,7.74,7.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,7.783918056698024e-9,2.3853789195207536e-8,0.0
207315,710.5894170403587,0.31,2013,0.15,4.229999989271164,0.65,0.25,2,2,4.0,1.0,2.0,2.0,8.1,7.91,8.09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6167731717806549,0.12414007911735803,0.98
207014,526.4499667774086,0.74,2013,-0.21,4.459999993443489,0.7,0.25,2,2,2.0,0.0,1.0,1.0,7.94,7.77,7.82,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,1.344981263167979e-9,8.401354302583877e-6,0.0
206586,710.5894170403587,0.53,2014,0.22,4.529999986290932,0.8,0.25,2,2,2.0,0.0,3.0,1.0,7.99,7.97,7.82,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,6.900725439557169e-10,6.81398485368835e-6,0.0
206099,1002.9205063291138,0.49,2014,0.52,4.479999989271164,0.78,0.25,2,2,4.0,0.0,2.0,1.0,6.35,7.73,6.82,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7481228403293152,0.12113256287792495,0.96
206546,526.4499667774086,0.49,2013,0.1,4.279999986290932,0.78,0.5,2,2,4.0,0.0,2.0,2.0,8.11,7.72,6.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6839405772599693,0.12291462803771352,0.96
206402,710.5894170403587,0.49,2014,-1.15,4.399999991059303,0.64,0.0,2,2,3.0,0.0,2.0,1.0,8.2,7.13,7.66,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,3.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,5.971318656527279e-9,2.0228999742119445e-8,0.0
206781,921.287441860465,0.5,2014,0.02,4.229999989271164,0.7,0.25,2,2,4.0,1.0,2.0,1.0,7.73,7.49,7.83,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.665644240840756,0.12328903070526703,0.97
205901,710.5894170403587,0.74,2014,0.61,4.389999985694885,0.79,0.25,2,2,3.0,0.0,2.0,2.0,7.85,7.85,7.81,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,2.0042761470547184e-9,1.035783493760636e-8,0.0
206597,710.5894170403587,0.43,2014,0.09,4.409999996423721,0.75,0.5,2,2,3.0,0.0,2.0,2.0,8.2,8.16,8.26,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.6291931286571615e-10,2.349188093963715e-9,0.0
207321,526.4499667774086,0.76,2014,-0.03,4.279999986290932,0.65,0.75,2,2,1.0,1.0,2.0,1.0,7.07,7.46,7.46,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,0.0,1.0,1.0,1.0,0.04954821173467705,0.02551016526107515,0.04
205624,1002.9205063291138,0.55,2013,-0.72,4.219999998807907,0.85,0.25,2,2,4.0,1.0,1.0,1.0,8.21,8.03,7.98,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6109791637020987,0.12422938738180683,0.98
206837,526.4499667774086,0.5,2013,-0.1,4.3499999940395355,0.29,0.25,2,2,4.0,0.0,1.0,1.0,8.07,7.98,8.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6143628513305667,0.12417719602203592,0.98
206723,1002.9205063291138,0.46,2014,0.24,4.509999990463257,0.88,0.25,2,2,4.0,1.0,2.0,1.0,6.54,5.57,6.32,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7999190698651742,0.1177794418351705,0.93
206859,1619.8204081632653,0.68,2013,-0.38,4.129999995231628,0.97,0.25,2,2,4.0,1.0,1.0,1.0,6.61,7.84,7.09,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.726749310920643,0.12183784523441167,0.96
205809,1002.9205063291138,0.46,2013,0.41,4.219999998807907,0.9,0.0,2,2,3.0,0.0,1.0,1.0,7.25,6.78,6.77,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,3.686928252638347e-7,2.8540862675385546e-7,0.0
206397,1619.8204081632653,0.48,2014,0.34,4.28999999165535,0.93,0.25,2,2,4.0,1.0,1.0,1.0,6.4,5.98,5.89,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8015315929449437,0.11752218637409927,0.93
207281,710.5894170403587,0.62,2013,0.15,4.0999999940395355,0.69,0.5,2,2,4.0,1.0,2.0,1.0,6.94,7.48,7.31,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7198220998265562,0.12203727499025983,0.96
206930,921.287441860465,0.52,2014,1.5,4.3399999886751175,0.69,0.5,2,2,2.0,0.0,1.0,1.0,7.14,7.79,8.02,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,5.84,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,6.024604385691719e-9,1.34915484554346e-5,0.0
205708,1002.9205063291138,0.36,2014,-0.1,4.229999989271164,0.96,0.25,2,2,2.0,0.0,1.0,1.0,6.7,6.65,6.18,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,1.0534580750648825e-5,0.00015867400842184463,0.01
206870,526.4499667774086,0.79,2014,-0.23,4.479999989271164,0.6,0.25,2,1,4.0,0.0,1.0,1.0,8.2,8.06,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.5993042078020014,0.12440455462573947,0.98
205743,526.4499667774086,0.69,2013,0.1,4.279999986290932,0.9,0.25,2,2,2.0,0.0,2.0,3.0,7.48,7.84,7.68,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,5.308284612193183e-9,1.2960353418492555e-5,0.0
207290,526.4499667774086,0.38,2014,-0.02,4.399999991059303,0.79,0.25,1,2,3.0,0.0,2.0,1.0,8.33,8.1,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,2.549126596555179e-10,3.0447850468362747e-9,0.0
206238,1002.9205063291138,0.72,2014,1.5,4.3399999886751175,0.66,0.25,1,1,4.0,0.0,2.0,1.0,5.33,6.47,6.71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,5.84,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7990352964206612,0.11790605670561073,0.93
205646,710.5894170403587,0.34,2013,0.03,4.219999998807907,0.95,0.5,2,2,3.0,0.0,2.0,2.0,7.05,6.83,7.76,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,8.182290299457716e-8,1.0678687697350401e-7,0.0
206065,526.4499667774086,0.31,2014,0.01,4.36999998986721,0.8,0.25,2,2,3.0,0.0,2.0,2.0,8.14,7.36,7.44,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,6.614634114008903e-9,2.155552570559022e-8,0.0
205883,1619.8204081632653,0.32,2013,0.15,4.229999989271164,0.97,0.25,2,1,4.0,1.0,1.0,1.0,7.26,7.19,7.37,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7164620346724109,0.12213006203012267,0.96
206872,921.287441860465,0.3,2013,0.03,4.3499999940395355,0.9,0.25,2,2,4.0,0.0,2.0,1.0,7.75,7.88,7.58,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6584601146046551,0.12342630878966737,0.97
205599,1619.8204081632653,0.36,2014,0.22,4.409999996423721,0.74,0.25,2,1,4.0,1.0,2.0,1.0,7.26,7.39,6.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7398058690297276,0.12142433116827962,0.96
206526,921.287441860465,0.35,2014,0.22,4.279999986290932,0.9,0.25,2,2,4.0,1.0,2.0,2.0,7.3,7.27,7.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7164620346724109,0.12213006203012267,0.96
205576,710.5894170403587,0.48,2014,-0.15,4.529999986290932,0.9,0.25,2,2,4.0,1.0,3.0,1.0,6.72,6.68,6.7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7704129221430235,0.12016286417258851,0.95
207358,1619.8204081632653,0.47,2014,1.5,4.419999986886978,0.82,0.25,2,2,4.0,1.0,1.0,1.0,6.11,5.99,6.31,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,5.92,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8001319196140945,0.11774740130418365,0.93
206652,526.4499667774086,0.57,2014,-0.08,4.329999998211861,0.79,0.25,1,2,4.0,0.0,2.0,2.0,8.22,7.87,7.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6201378412482407,0.12408699425308051,0.98
205605,710.5894170403587,0.69,2014,-1.07,4.319999992847443,0.29,0.25,2,2,4.0,1.0,2.0,2.0,6.75,7.15,7.15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7433871466595218,0.12130189737196,0.96
206218,710.5894170403587,0.44,2013,0.03,4.0999999940395355,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.95,7.84,7.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6362948404223406,0.12382192809996873,0.97
206484,526.4499667774086,0.37,2014,-0.13,4.509999990463257,1.03,0.5,2,2,4.0,1.0,1.0,1.0,6.95,6.84,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7514855810321848,0.12100573550383738,0.95
206913,1002.9205063291138,0.25,2013,-0.04,4.28999999165535,0.77,0.25,2,1,2.0,0.0,3.0,3.0,7.34,7.27,7.25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,8.39309763049328e-8,3.1409648155015204e-5,0.0
206590,1002.9205063291138,0.23,2013,0.09,4.159999996423721,1.02,0.5,2,1,4.0,1.0,1.0,1.0,7.32,6.84,6.66,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7505777863734071,0.12104085126096617,0.95
206071,710.5894170403587,0.42,2014,-0.4,4.399999991059303,1.03,0.5,2,2,3.0,0.0,2.0,1.0,7.32,6.84,6.67,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,3.4981465686654227e-7,2.757439185608555e-7,0.0
206273,526.4499667774086,0.54,2014,-0.13,4.509999990463257,0.78,0.5,2,2,3.0,0.0,3.0,1.0,7.97,7.94,8.07,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,7.141515458815242e-10,5.5774749569902834e-9,0.0
205693,921.287441860465,0.49,2014,1.27,4.479999989271164,0.91,0.5,2,2,2.0,0.0,1.0,1.0,6.43,5.2,6.54,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,5.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,0.00010771364054268072,0.00036750441854160605,0.02
206747,921.287441860465,0.57,2014,0.16,4.3399999886751175,1.25,0.5,2,2,4.0,1.0,1.0,1.0,6.51,7.01,7.28,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7511837432680315,0.12101745636272415,0.95
206300,526.4499667774086,0.57,2014,0.53,4.469999998807907,0.67,0.25,2,2,4.0,1.0,1.0,1.0,8.0,7.59,7.14,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6796585774159496,0.12300553743320228,0.97
