x1, x2, weight
.91836300000000004, .98024560000000005, .0007350824236800011
.91836300000000004, .99691600000000002, .00024218894082000023
.9442296, .00045090000000003183, .00005912028464000005
.9442296, .0030839999999999756, -1.543668699999788e-06
.9442296, .009234399999999976, .00038207018280000032
.9442296, .01975439999999995, 1.290701599987672e-07
.9442296, .035172599999999998, .00083535047896000079
.9442296, .055770399999999998, -3.717087999921025e-08
.9442296, .08163699999999996, .0013237386712800011
.9442296, .11270170000000002, -2.223668000428393e-08
.9442296, .14875190000000005, .0017860514912800016
.9442296, .18944850000000002, -3.430240000596234e-08
.9442296, .23434010000000005, .0021751283849600015
.9442296, .28287810000000002, -4.244889999227566e-08
.9442296, .33443230000000002, .0024548996596400023
.9442296, .3883067, -4.383135999942378e-08
.9442296, .44375549999999997, .0026009579862400025
.9442296, .5, -4.510207995966912e-08
.9442296, .55624450000000003, .0026009579862400025
.9442296, .6116933, -4.383135999942378e-08
.9442296, .66556769999999998, .0024548996596400023
.9442296, .71712189999999998, -4.244889999227566e-08
.9442296, .76565989999999995, .0021751283849600015
.9442296, .81055149999999998, -3.430240000596234e-08
.9442296, .85124809999999995, .0017860514912800016
.9442296, .88729829999999998, -2.223668000428393e-08
.9442296, .91836300000000004, .0013237386712800011
.9442296, .9442296, -3.717087999921025e-08
.9442296, .9648274, .00083535047896000079
.9442296, .98024560000000005, 1.290701599987672e-07
.9442296, .99076560000000002, .00038207018280000032
.9442296, .99691600000000002, -1.543668699999788e-06
.9442296, .99954909999999997, .00005912028464000005
.9648274, .0030839999999999756, .00015283428074000014
.9648274, .01975439999999995, .00046387664576000027
.9648274, .055770399999999998, .00083535047896000079
.9648274, .11270170000000002, .0012082985573600013
.9648274, .18944850000000002, .0015417728216000014
.9648274, .28287810000000002, .0018035106739800015
.9648274, .3883067, .0019700662222400019
.9648274, .5, .0020271806387200087
.9648274, .6116933, .0019700662222400019
.9648274, .71712189999999998, .0018035106739800015
.9648274, .81055149999999998, .0015417728216000014
.9648274, .88729829999999998, .0012082985573600013
.9648274, .9442296, .00083535047896000079
.9648274, .98024560000000005, .00046387664576000027
.9648274, .99691600000000002, .00015283428074000014
.98024560000000005, .00045090000000003183, .00003282995584000003
.98024560000000005, .0030839999999999756, -8.298203400000740e-07
.98024560000000005, .009234399999999976, .00021216655680000008
.98024560000000005, .01975439999999995, 1.548096000002524e-07
.98024560000000005, .035172599999999998, .00046387664576000027
.98024560000000005, .055770399999999998, 1.290701600012608e-07
.98024560000000005, .08163699999999996, .00073508242368000066
.98024560000000005, .11270170000000002, 2.042029600014124e-07
.98024560000000005, .14875190000000005, .00099180834368000096
.98024560000000005, .18944850000000002, 2.572679999976632e-07
.98024560000000005, .23434010000000005, .0012078657817600009
.98024560000000005, .28287810000000002, 2.996528199999268e-07
.98024560000000005, .33443230000000002, .001363224955840001
.98024560000000005, .3883067, 3.287351999984973e-07
.98024560000000005, .44375549999999997, .0014443322854400011
.98024560000000005, .5, 3.382656000045644e-07
.98024560000000005, .55624450000000003, .0014443322854400011
.98024560000000005, .6116933, 3.287351999984973e-07
.98024560000000005, .66556769999999998, .001363224955840001
.98024560000000005, .71712189999999998, 2.996528199999268e-07
.98024560000000005, .76565989999999995, .0012078657817600009
.98024560000000005, .81055149999999998, 2.572679999976632e-07
.98024560000000005, .85124809999999995, .00099180834368000096
.98024560000000005, .88729829999999998, 2.042029600014124e-07
.98024560000000005, .91836300000000004, .00073508242368000066
.98024560000000005, .9442296, 1.290701600012608e-07
.98024560000000005, .9648274, .00046387664576000027
.98024560000000005, .98024560000000005, 1.548096000002524e-07
.98024560000000005, .99076560000000002, .00021216655680000008
.98024560000000005, .99691600000000002, -8.298203400000740e-07
.98024560000000005, .99954909999999997, .00003282995584000003
.99076560000000002, .0030839999999999756, .00006990290070000005
.99076560000000002, .01975439999999995, .00021216655680000006
.99076560000000002, .055770399999999998, .00038207018280000032
.99076560000000002, .11270170000000002, .00055264809480000084
.99076560000000002, .18944850000000002, .00070517158800000057
.99076560000000002, .28287810000000002, .00082488448889999971
.99076560000000002, .3883067, .00090106318320000087
.99076560000000002, .5, .00092718600959999851
.99076560000000002, .6116933, .00090106318320000087
.99076560000000002, .71712189999999998, .00082488448889999971
.99076560000000002, .81055149999999998, .00070517158800000057
.99076560000000002, .88729829999999998, .00055264809480000084
.99076560000000002, .9442296, .00038207018280000032
.99076560000000002, .98024560000000005, .00021216655680000006
.99076560000000002, .99691600000000002, .00006990290070000005
.99691600000000002, .00045090000000003183, .00001081654516000001
.99691600000000002, .0030839999999999756, -5.636096699999654e-07
.99691600000000002, .009234399999999976, .00006990290070000005
.99691600000000002, .01975439999999995, -8.298203399999385e-07
.99691600000000002, .035172599999999998, .00015283428074000014
.99691600000000002, .055770399999999998, -1.543668699999680e-06
.99691600000000002, .08163699999999996, .00024218894082000023
.99691600000000002, .11270170000000002, -2.227081850000348e-06
.99691600000000002, .14875190000000005, .00032677289582000034
.99691600000000002, .18944850000000002, -2.842811400000275e-06
.99691600000000002, .23434010000000005, .00039795773224000035
.99691600000000002, .28287810000000002, -3.325844090000575e-06
.99691600000000002, .33443230000000002, .00044914420141000045
.99691600000000002, .3883067, -3.632523960000385e-06
.99691600000000002, .44375549999999997, .00047586678056000045
.99691600000000002, .5, -3.737834879998005e-06
.99691600000000002, .55624450000000003, .00047586678056000045
.99691600000000002, .6116933, -3.632523960000385e-06
.99691600000000002, .66556769999999998, .00044914420141000045
.99691600000000002, .71712189999999998, -3.325844090000575e-06
.99691600000000002, .76565989999999995, .00039795773224000035
.99691600000000002, .81055149999999998, -2.842811400000275e-06
.99691600000000002, .85124809999999995, .00032677289582000034
.99691600000000002, .88729829999999998, -2.227081850000348e-06
.99691600000000002, .91836300000000004, .00024218894082000023
.99691600000000002, .9442296, -1.543668699999680e-06
.99691600000000002, .9648274, .00015283428074000014
.99691600000000002, .98024560000000005, -8.298203399999385e-07
.99691600000000002, .99076560000000002, .00006990290070000005
.99691600000000002, .99691600000000002, -5.636096699999654e-07
.99691600000000002, .99954909999999997, .00001081654516000001
.99954909999999997, .0030839999999999756, .00001081654516000001
.99954909999999997, .01975439999999995, .00003282995584000003
.99954909999999997, .055770399999999998, .00005912028464000005
.99954909999999997, .11270170000000002, .0000855149502400001
.99954909999999997, .18944850000000002, .00010911593440000008
.99954909999999997, .28287810000000002, .00012763991532000019
.99954909999999997, .3883067, .0001394275561600001
.99954909999999997, .5, .00014346971648000013
.99954909999999997, .6116933, .0001394275561600001
.99954909999999997, .71712189999999998, .00012763991532000019
.99954909999999997, .81055149999999998, .00010911593440000008
.99954909999999997, .88729829999999998, .0000855149502400001
.99954909999999997, .9442296, .00005912028464000005
.99954909999999997, .98024560000000005, .00003282995584000003
.99954909999999997, .99691600000000002, .00001081654516000001
